,Date,Matchday,Team_Home,Team_Away,Goals_Home,Goals_Away,Attempts_Home,Attempts_Away,Attempts_On_Target_Home,Attempts_On_Target_Away,Possession_Home,Possession_Away,Passes_Home,Passes_Away,Passing_Accuracy_Home,Passing_Accuracy_Away,Fouls_Home,Fouls_Away,Yellow_Cards_Home,Yellow_Cards_Away,Red_Cards_Home,Red_Cards_Away,Offside_Home,Offside_Away,Corners_Home,Corners_Away
0,23.8.2024,Spieltag 1 von 34,Mönchengladbach,Leverkusen,2,3,14,25,7,10,42,58,444,612,82,86,11,7,1,0,0,0,2,0,2,4
1,24.8.2024,Spieltag 1 von 34,RB Leipzig,Bochum,1,0,13,10,3,4,63,37,505,301,81,70,9,16,1,3,1,0,3,2,9,3
2,24.8.2024,Spieltag 1 von 34,Hoffenheim,Holstein,3,2,21,17,8,6,55,45,460,383,83,79,8,14,2,1,0,1,2,1,8,6
3,24.8.2024,Spieltag 1 von 34,Mainz,Union Berlin,1,1,14,15,3,5,54,46,379,323,77,71,10,15,1,3,0,0,1,1,8,9
4,24.8.2024,Spieltag 1 von 34,Freiburg,VfB Stuttgart,3,1,16,9,6,2,32,68,309,646,76,88,7,10,2,1,0,0,3,0,6,3
5,24.8.2024,Spieltag 1 von 34,Augsburg,Werder Bremen,2,2,11,11,3,5,45,55,381,462,81,83,11,10,3,1,0,0,1,2,4,2
6,24.8.2024,Spieltag 1 von 34,Dortmund,Eintracht Frankfurt,2,0,20,7,5,2,71,29,709,295,91,82,6,3,0,1,0,0,0,1,7,7
7,25.8.2024,Spieltag 1 von 34,Wolfsburg,Bayern,2,3,10,15,2,8,29,71,248,609,68,85,12,11,2,3,0,0,3,1,1,7
8,25.8.2024,Spieltag 1 von 34,St. Pauli,Heidenheim,0,2,11,5,3,3,62,38,544,351,80,70,10,15,2,3,0,0,1,0,4,2
9,30.8.2024,Spieltag 2 von 34,Union Berlin,St. Pauli,1,0,11,8,5,1,39,61,370,589,74,78,10,11,3,1,0,0,2,3,5,4
10,31.8.2024,Spieltag 2 von 34,Werder Bremen,Dortmund,0,0,5,9,1,4,46,54,443,524,82,87,11,16,2,5,0,1,8,3,5,6
11,31.8.2024,Spieltag 2 von 34,Holstein,Wolfsburg,0,2,13,13,5,5,55,45,412,332,82,74,17,14,4,7,0,0,2,1,1,7
12,31.8.2024,Spieltag 2 von 34,VfB Stuttgart,Mainz,3,3,28,11,12,7,64,36,500,288,86,77,6,12,4,2,0,0,2,2,11,2
13,31.8.2024,Spieltag 2 von 34,Eintracht Frankfurt,Hoffenheim,3,1,18,11,7,3,51,49,465,444,85,84,10,10,0,3,0,0,1,1,1,4
14,31.8.2024,Spieltag 2 von 34,Bochum,Mönchengladbach,0,2,15,15,4,6,38,62,355,577,75,84,9,10,1,0,0,0,1,2,3,4
15,31.8.2024,Spieltag 2 von 34,Leverkusen,RB Leipzig,2,3,26,8,10,4,63,37,577,352,86,82,7,8,3,1,0,0,0,5,18,2
16,1.9.2024,Spieltag 2 von 34,Heidenheim,Augsburg,4,0,15,15,8,1,36,64,299,523,74,84,15,10,1,4,0,0,2,2,5,6
17,1.9.2024,Spieltag 2 von 34,Bayern,Freiburg,2,0,12,9,3,3,67,33,704,351,89,74,13,12,1,0,0,0,1,0,2,4
18,13.9.2024,Spieltag 3 von 34,Dortmund,Heidenheim,4,2,13,11,6,4,62,38,561,342,85,78,12,18,2,2,0,0,0,1,8,1
19,14.9.2024,Spieltag 3 von 34,Hoffenheim,Leverkusen,1,4,15,20,5,8,39,61,410,631,84,91,9,10,2,2,0,0,2,1,4,12
20,14.9.2024,Spieltag 3 von 34,Freiburg,Bochum,2,1,26,13,9,3,55,45,438,375,78,73,5,16,0,3,0,0,7,2,5,6
21,14.9.2024,Spieltag 3 von 34,Wolfsburg,Eintracht Frankfurt,1,2,18,14,4,6,60,40,501,344,81,78,7,18,1,2,0,0,0,3,5,4
22,14.9.2024,Spieltag 3 von 34,Mönchengladbach,VfB Stuttgart,1,3,15,12,7,7,43,57,419,548,77,82,14,12,2,2,0,0,8,2,6,2
23,14.9.2024,Spieltag 3 von 34,RB Leipzig,Union Berlin,0,0,15,10,3,3,68,32,745,350,88,74,8,19,2,3,0,0,1,1,6,5
24,14.9.2024,Spieltag 3 von 34,Holstein,Bayern,1,6,5,23,1,12,29,71,319,798,76,92,12,11,0,1,0,0,0,0,2,10
25,15.9.2024,Spieltag 3 von 34,Augsburg,St. Pauli,3,1,18,11,9,3,43,57,317,434,74,79,12,10,4,3,0,0,1,2,7,7
26,15.9.2024,Spieltag 3 von 34,Mainz,Werder Bremen,1,2,16,14,5,5,58,42,477,357,81,75,12,7,3,1,0,1,4,1,10,4
27,20.9.2024,Spieltag 4 von 34,Augsburg,Mainz,2,3,29,5,8,3,74,26,541,202,84,57,7,12,3,3,1,1,1,2,14,1
28,21.9.2024,Spieltag 4 von 34,Bochum,Holstein,2,2,14,14,3,4,44,56,345,428,73,78,19,9,4,1,0,0,0,4,2,5
29,21.9.2024,Spieltag 4 von 34,Heidenheim,Freiburg,0,3,7,15,1,5,42,58,374,514,75,79,6,7,1,1,0,0,2,1,3,9
30,21.9.2024,Spieltag 4 von 34,Union Berlin,Hoffenheim,2,1,12,7,2,3,52,48,456,425,82,76,17,18,3,3,0,0,1,0,5,5
31,21.9.2024,Spieltag 4 von 34,Werder Bremen,Bayern,0,5,0,25,0,7,30,70,358,844,79,92,4,13,0,3,0,0,0,1,1,4
32,21.9.2024,Spieltag 4 von 34,Eintracht Frankfurt,Mönchengladbach,2,0,18,25,4,7,36,64,367,642,84,89,10,12,1,1,0,0,0,2,8,5
33,22.9.2024,Spieltag 4 von 34,Leverkusen,Wolfsburg,4,3,20,9,7,4,80,20,773,202,91,68,6,14,4,5,0,1,4,1,6,2
34,22.9.2024,Spieltag 4 von 34,VfB Stuttgart,Dortmund,5,1,17,7,9,3,52,48,480,457,87,85,10,6,1,3,0,0,3,2,6,4
35,22.9.2024,Spieltag 4 von 34,St. Pauli,RB Leipzig,0,0,17,10,4,5,30,70,325,757,71,86,6,8,2,1,0,0,2,1,3,1
36,27.9.2024,Spieltag 5 von 34,Dortmund,Bochum,4,2,23,10,8,5,67,33,556,285,88,72,12,9,2,0,0,0,2,3,11,0
37,28.9.2024,Spieltag 5 von 34,Mainz,Heidenheim,0,2,7,14,2,6,51,49,390,389,75,74,10,10,2,4,1,1,0,2,7,6
38,28.9.2024,Spieltag 5 von 34,Wolfsburg,VfB Stuttgart,2,2,5,18,2,4,30,70,251,578,63,83,20,10,5,0,0,1,2,3,1,3
39,28.9.2024,Spieltag 5 von 34,Freiburg,St. Pauli,0,3,9,10,2,4,74,26,632,235,86,65,7,18,3,3,0,0,7,1,4,2
40,28.9.2024,Spieltag 5 von 34,RB Leipzig,Augsburg,4,0,17,7,7,1,60,40,560,384,85,78,9,13,1,2,0,0,1,1,8,5
41,28.9.2024,Spieltag 5 von 34,Mönchengladbach,Union Berlin,1,0,8,9,2,2,64,36,610,341,83,68,11,12,3,1,0,0,3,1,2,4
42,28.9.2024,Spieltag 5 von 34,Bayern,Leverkusen,1,1,18,3,3,2,70,30,714,319,90,74,11,15,1,3,0,0,0,0,6,1
43,29.9.2024,Spieltag 5 von 34,Holstein,Eintracht Frankfurt,2,4,10,20,5,10,47,53,381,421,79,84,12,12,1,3,0,0,1,1,4,9
44,29.9.2024,Spieltag 5 von 34,Hoffenheim,Werder Bremen,3,4,10,23,5,10,35,65,325,592,79,90,11,19,3,3,1,0,1,1,2,6
45,4.10.2024,Spieltag 6 von 34,Augsburg,Mönchengladbach,2,1,15,11,5,4,34,66,305,603,70,82,13,15,2,4,0,0,3,2,6,5
46,5.10.2024,Spieltag 6 von 34,Werder Bremen,Freiburg,0,1,12,15,3,3,59,41,614,441,84,80,7,9,1,1,0,0,0,0,7,5
47,5.10.2024,Spieltag 6 von 34,Union Berlin,Dortmund,2,1,14,8,5,4,32,68,278,593,66,83,15,17,4,4,0,0,4,0,3,3
48,5.10.2024,Spieltag 6 von 34,Bochum,Wolfsburg,1,3,18,17,5,5,58,42,406,307,76,66,11,12,1,2,0,0,5,1,7,6
49,5.10.2024,Spieltag 6 von 34,Leverkusen,Holstein,2,2,23,8,7,4,75,25,796,283,91,73,5,9,2,2,0,0,3,1,12,3
50,5.10.2024,Spieltag 6 von 34,St. Pauli,Mainz,0,3,19,8,4,4,56,44,504,420,79,76,12,16,0,3,0,0,1,1,2,2
51,6.10.2024,Spieltag 6 von 34,Heidenheim,RB Leipzig,0,1,14,13,4,2,45,55,397,491,72,79,12,13,2,2,0,0,1,2,3,2
52,6.10.2024,Spieltag 6 von 34,Eintracht Frankfurt,Bayern,3,3,6,24,4,13,25,75,305,853,77,91,10,6,1,1,0,0,3,5,0,11
53,6.10.2024,Spieltag 6 von 34,VfB Stuttgart,Hoffenheim,1,1,20,7,6,5,68,32,664,323,89,77,10,7,1,4,0,0,0,0,10,5
54,18.10.2024,Spieltag 7 von 34,Dortmund,St. Pauli,2,1,20,10,7,3,76,24,767,250,92,75,8,7,2,1,0,0,1,1,7,1
55,19.10.2024,Spieltag 7 von 34,Mainz,RB Leipzig,0,2,17,11,2,5,54,46,509,459,78,75,12,15,1,3,0,0,2,0,5,3
56,19.10.2024,Spieltag 7 von 34,Hoffenheim,Bochum,3,1,12,13,7,4,50,50,415,419,77,78,10,12,1,1,0,0,3,0,4,2
